fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
82,person,"tensor(0.4417, device='cuda:0')",53,1825,301,1875,447,,,,,,
83,person,"tensor(0.8433, device='cuda:0')",29,934,655,1089,1080,,,,,,
83,person,"tensor(0.8011, device='cuda:0')",48,837,635,961,1011,,,,,,
83,person,"tensor(0.7991, device='cuda:0')",0,1364,603,1473,952,,,,,,
83,person,"tensor(0.7861, device='cuda:0')",5,1634,500,1734,762,,,,,,
83,person,"tensor(0.7540, device='cuda:0')",1,1236,498,1340,836,,,,,,
83,person,"tensor(0.6919, device='cuda:0')",6,1356,349,1413,491,,,,,,
83,person,"tensor(0.6871, device='cuda:0')",74,376,765,551,1080,,,,,,
83,car,"tensor(0.6546, device='cuda:0')",47,450,322,690,429,,,,,,
83,person,"tensor(0.6261, device='cuda:0')",2,1866,323,1938,529,,,,,,
83,person,"tensor(0.6187, device='cuda:0')",73,304,303,363,429,,,,,,
83,person,"tensor(0.6063, device='cuda:0')",3,1772,360,1827,523,,,,,,
83,car,"tensor(0.6004, device='cuda:0')",76,0,414,139,574,,,,,,
83,person,"tensor(0.5690, device='cuda:0')",71,152,336,203,437,,,,,,
83,person,"tensor(0.4318, device='cuda:0')",53,1826,302,1877,448,,,,,,
83,bus,"tensor(0.4292, device='cuda:0')",77,955,241,1199,387,,,,,,
83,car,"tensor(0.4177, device='cuda:0')",78,1392,284,1481,336,,,,,,
84,person,"tensor(0.8260, device='cuda:0')",29,939,660,1090,1080,,,,,,
84,person,"tensor(0.8176, device='cuda:0')",48,850,634,960,1005,,,,,,
84,person,"tensor(0.7967, device='cuda:0')",1,1241,496,1342,830,,,,,,
84,person,"tensor(0.7723, device='cuda:0')",0,1366,601,1476,949,,,,,,
84,person,"tensor(0.7550, device='cuda:0')",5,1643,496,1736,764,,,,,,
84,car,"tensor(0.7185, device='cuda:0')",76,0,403,155,568,,,,,,
84,person,"tensor(0.6947, device='cuda:0')",6,1356,349,1413,491,,,,,,
84,car,"tensor(0.6855, device='cuda:0')",47,453,322,692,429,,,,,,
84,person,"tensor(0.6768, device='cuda:0')",79,207,823,366,1012,,,,,,
84,person,"tensor(0.6574, device='cuda:0')",3,1772,357,1831,524,,,,,,
84,person,"tensor(0.6238, device='cuda:0')",2,1866,313,1941,529,,,,,,
84,person,"tensor(0.6221, device='cuda:0')",73,306,307,368,430,,,,,,
84,person,"tensor(0.5815, device='cuda:0')",74,367,766,566,1076,,,,,,
84,car,"tensor(0.4384, device='cuda:0')",78,1392,284,1485,337,,,,,,
84,bus,"tensor(0.4359, device='cuda:0')",77,954,240,1199,387,,,,,,
84,person,"tensor(0.4234, device='cuda:0')",53,1824,301,1877,450,,,,,,
84,person,"tensor(0.4131, device='cuda:0')",3,1765,317,1828,525,,,,,,
84,person,"tensor(0.4112, device='cuda:0')",71,148,340,201,437,,,,,,
85,car,"tensor(0.8417, device='cuda:0')",76,0,395,169,571,,,,,,
85,person,"tensor(0.8224, device='cuda:0')",29,943,658,1094,1078,,,,,,
85,person,"tensor(0.8031, device='cuda:0')",48,856,632,963,1001,,,,,,
85,person,"tensor(0.7971, device='cuda:0')",1,1243,495,1346,828,,,,,,
85,person,"tensor(0.7838, device='cuda:0')",0,1371,599,1480,949,,,,,,
85,person,"tensor(0.7453, device='cuda:0')",79,207,821,369,1014,,,,,,
85,person,"tensor(0.7266, device='cuda:0')",6,1357,350,1413,492,,,,,,
85,person,"tensor(0.7202, device='cuda:0')",5,1644,495,1737,763,,,,,,
85,person,"tensor(0.6987, device='cuda:0')",3,1774,353,1833,523,,,,,,
85,person,"tensor(0.6703, device='cuda:0')",74,394,762,585,1075,,,,,,
85,person,"tensor(0.6699, device='cuda:0')",73,308,302,371,431,,,,,,
85,car,"tensor(0.6348, device='cuda:0')",47,453,323,694,429,,,,,,
85,person,"tensor(0.6184, device='cuda:0')",2,1868,314,1941,528,,,,,,
85,bus,"tensor(0.4716, device='cuda:0')",77,954,241,1202,387,,,,,,
85,person,"tensor(0.4030, device='cuda:0')",53,1824,301,1879,450,,,,,,
86,person,"tensor(0.8335, device='cuda:0')",29,951,655,1101,1077,,,,,,
86,person,"tensor(0.8297, device='cuda:0')",48,859,630,968,1000,,,,,,
86,person,"tensor(0.8228, device='cuda:0')",1,1247,493,1350,822,,,,,,
86,person,"tensor(0.7749, device='cuda:0')",0,1374,599,1484,952,,,,,,
86,car,"tensor(0.7629, device='cuda:0')",76,0,396,188,565,,,,,,
86,person,"tensor(0.7257, device='cuda:0')",73,312,302,370,430,,,,,,
86,person,"tensor(0.7205, device='cuda:0')",6,1357,349,1414,494,,,,,,
86,person,"tensor(0.7073, device='cuda:0')",5,1646,497,1742,766,,,,,,
86,person,"tensor(0.6875, device='cuda:0')",79,210,819,370,1013,,,,,,
86,person,"tensor(0.6459, device='cuda:0')",3,1778,357,1833,520,,,,,,
86,person,"tensor(0.5716, device='cuda:0')",2,1866,317,1935,529,,,,,,
86,person,"tensor(0.5712, device='cuda:0')",74,364,760,532,1075,,,,,,
86,car,"tensor(0.5124, device='cuda:0')",47,454,323,697,430,,,,,,
86,car,"tensor(0.4491, device='cuda:0')",80,1395,278,1487,334,,,,,,
86,person,"tensor(0.4321, device='cuda:0')",81,440,923,598,1080,,,,,,
86,truck,"tensor(0.4164, device='cuda:0')",82,453,323,696,432,,,,,,
86,person,"tensor(0.4081, device='cuda:0')",83,1579,722,1691,1050,,,,,,
87,car,"tensor(0.8417, device='cuda:0')",76,0,397,205,565,,,,,,
87,person,"tensor(0.8324, device='cuda:0')",48,867,627,975,1002,,,,,,
87,person,"tensor(0.8306, device='cuda:0')",1,1249,489,1354,821,,,,,,
87,person,"tensor(0.8094, device='cuda:0')",29,958,655,1106,1080,,,,,,
87,person,"tensor(0.7577, device='cuda:0')",0,1377,599,1488,950,,,,,,
87,person,"tensor(0.7135, device='cuda:0')",5,1653,496,1748,763,,,,,,
87,person,"tensor(0.7003, device='cuda:0')",6,1358,348,1415,496,,,,,,
87,person,"tensor(0.6382, device='cuda:0')",73,315,303,369,430,,,,,,
87,person,"tensor(0.5996, device='cuda:0')",79,200,813,379,1068,,,,,,
87,person,"tensor(0.5847, device='cuda:0')",74,383,760,543,1075,,,,,,
87,person,"tensor(0.5698, device='cuda:0')",2,1866,339,1939,527,,,,,,
87,person,"tensor(0.5459, device='cuda:0')",3,1776,367,1831,520,,,,,,
87,person,"tensor(0.5309, device='cuda:0')",81,468,920,611,1080,,,,,,
87,car,"tensor(0.4881, device='cuda:0')",47,453,324,697,430,,,,,,
87,bus,"tensor(0.4829, device='cuda:0')",84,958,242,1347,386,,,,,,
87,truck,"tensor(0.4585, device='cuda:0')",82,454,325,698,432,,,,,,
87,person,"tensor(0.4537, device='cuda:0')",83,1580,723,1691,1052,,,,,,
87,car,"tensor(0.4262, device='cuda:0')",80,1394,278,1487,334,,,,,,
87,person,"tensor(0.4205, device='cuda:0')",3,1766,310,1832,523,,,,,,
88,person,"tensor(0.8265, device='cuda:0')",1,1250,490,1359,820,,,,,,
88,person,"tensor(0.8099, device='cuda:0')",48,874,629,979,1003,,,,,,
88,person,"tensor(0.8089, device='cuda:0')",29,968,656,1139,1080,,,,,,
88,person,"tensor(0.7491, device='cuda:0')",0,1380,600,1492,957,,,,,,
88,car,"tensor(0.7373, device='cuda:0')",76,0,403,221,562,,,,,,
88,person,"tensor(0.7266, device='cuda:0')",5,1659,495,1753,767,,,,,,
88,person,"tensor(0.6832, device='cuda:0')",74,384,760,558,1071,,,,,,
88,person,"tensor(0.6663, device='cuda:0')",6,1357,350,1415,496,,,,,,
88,person,"tensor(0.6103, device='cuda:0')",79,198,812,379,1066,,,,,,
88,person,"tensor(0.5843, device='cuda:0')",81,474,910,621,1080,,,,,,
88,person,"tensor(0.5794, device='cuda:0')",73,320,305,368,430,,,,,,
88,person,"tensor(0.5491, device='cuda:0')",2,1866,351,1938,527,,,,,,
88,person,"tensor(0.4942, device='cuda:0')",3,1777,366,1832,519,,,,,,
88,car,"tensor(0.4937, device='cuda:0')",47,453,324,701,431,,,,,,
88,truck,"tensor(0.4686, device='cuda:0')",82,454,325,701,432,,,,,,
88,bus,"tensor(0.4633, device='cuda:0')",84,957,242,1343,387,,,,,,
88,person,"tensor(0.4367, device='cuda:0')",83,1584,723,1692,1057,,,,,,
89,person,"tensor(0.8594, device='cuda:0')",29,971,659,1168,1080,,,,,,
89,person,"tensor(0.8327, device='cuda:0')",1,1254,490,1361,820,,,,,,
89,person,"tensor(0.8122, device='cuda:0')",48,861,629,991,1003,,,,,,
89,person,"tensor(0.7651, device='cuda:0')",0,1380,601,1494,957,,,,,,
89,car,"tensor(0.7438, device='cuda:0')",76,0,402,234,563,,,,,,
89,person,"tensor(0.7431, device='cuda:0')",5,1665,494,1756,764,,,,,,
89,person,"tensor(0.7149, device='cuda:0')",73,319,304,371,433,,,,,,
89,person,"tensor(0.7023, device='cuda:0')",74,396,757,564,1075,,,,,,
89,person,"tensor(0.6570, device='cuda:0')",6,1358,349,1416,497,,,,,,
89,person,"tensor(0.6239, device='cuda:0')",79,198,813,379,1070,,,,,,
89,person,"tensor(0.6021, device='cuda:0')",2,1867,353,1935,527,,,,,,
89,person,"tensor(0.5337, device='cuda:0')",85,1830,958,1966,1080,,,,,,
89,person,"tensor(0.5306, device='cuda:0')",81,489,905,630,1080,,,,,,
89,car,"tensor(0.5166, device='cuda:0')",47,451,325,699,431,,,,,,
89,person,"tensor(0.4698, device='cuda:0')",3,1780,370,1833,520,,,,,,
89,person,"tensor(0.4568, device='cuda:0')",83,1585,723,1692,1060,,,,,,
90,person,"tensor(0.8778, device='cuda:0')",29,975,657,1180,1080,,,,,,
90,person,"tensor(0.8221, device='cuda:0')",1,1253,490,1364,819,,,,,,
90,person,"tensor(0.7969, device='cuda:0')",48,854,628,1004,1002,,,,,,
90,car,"tensor(0.7570, device='cuda:0')",76,0,403,251,564,,,,,,
90,person,"tensor(0.7495, device='cuda:0')",5,1666,493,1760,765,,,,,,
90,person,"tensor(0.7464, device='cuda:0')",0,1381,601,1496,956,,,,,,
90,person,"tensor(0.7196, device='cuda:0')",73,320,300,375,432,,,,,,
90,person,"tensor(0.6739, device='cuda:0')",85,1849,945,1994,1080,,,,,,
90,person,"tensor(0.6533, device='cuda:0')",74,418,755,573,1072,,,,,,
90,person,"tensor(0.6516, device='cuda:0')",6,1359,351,1417,496,,,,,,
90,person,"tensor(0.6176, device='cuda:0')",2,1868,351,1934,528,,,,,,
90,person,"tensor(0.5603, device='cuda:0')",79,212,817,381,1055,,,,,,
90,person,"tensor(0.5332, device='cuda:0')",81,497,893,639,1080,,,,,,
90,person,"tensor(0.5298, device='cuda:0')",3,1781,365,1835,523,,,,,,
90,truck,"tensor(0.4487, device='cuda:0')",86,452,324,702,431,,,,,,
90,person,"tensor(0.4419, device='cuda:0')",83,1586,724,1692,1056,,,,,,
91,person,"tensor(0.8901, device='cuda:0')",29,984,651,1184,1080,,,,,,
91,person,"tensor(0.8051, device='cuda:0')",5,1667,492,1763,763,,,,,,
91,person,"tensor(0.8050, device='cuda:0')",1,1254,491,1367,818,,,,,,
91,person,"tensor(0.7670, device='cuda:0')",48,858,627,1009,1002,,,,,,
91,person,"tensor(0.7649, device='cuda:0')",0,1378,598,1499,957,,,,,,
91,car,"tensor(0.7505, device='cuda:0')",76,0,404,264,582,,,,,,
91,person,"tensor(0.7288, device='cuda:0')",74,434,750,586,1068,,,,,,
91,person,"tensor(0.7177, device='cuda:0')",73,323,298,378,432,,,,,,
91,person,"tensor(0.6609, device='cuda:0')",2,1871,352,1932,528,,,,,,
91,person,"tensor(0.6498, device='cuda:0')",6,1359,352,1417,497,,,,,,
91,person,"tensor(0.6040, device='cuda:0')",79,211,818,389,1064,,,,,,
91,person,"tensor(0.5949, device='cuda:0')",3,1783,368,1838,524,,,,,,
91,person,"tensor(0.5942, device='cuda:0')",81,500,887,642,1080,,,,,,
91,person,"tensor(0.5491, device='cuda:0')",85,1754,938,2020,1080,,,,,,
91,person,"tensor(0.4609, device='cuda:0')",85,1870,937,2020,1080,,,,,,
91,person,"tensor(0.4104, device='cuda:0')",83,1587,724,1692,1059,,,,,,
92,person,"tensor(0.8959, device='cuda:0')",29,988,651,1183,1080,,,,,,
92,person,"tensor(0.8059, device='cuda:0')",1,1257,491,1370,812,,,,,,
92,person,"tensor(0.7876, device='cuda:0')",5,1670,492,1768,764,,,,,,
92,person,"tensor(0.7695, device='cuda:0')",0,1379,596,1506,949,,,,,,
92,person,"tensor(0.7536, device='cuda:0')",48,847,626,1018,1005,,,,,,
92,car,"tensor(0.7529, device='cuda:0')",76,0,403,276,584,,,,,,
92,person,"tensor(0.7516, device='cuda:0')",74,448,746,602,1071,,,,,,
92,person,"tensor(0.7008, device='cuda:0')",73,326,302,380,432,,,,,,
92,person,"tensor(0.6639, device='cuda:0')",81,500,884,651,1080,,,,,,
92,person,"tensor(0.6533, device='cuda:0')",2,1871,352,1934,528,,,,,,
92,person,"tensor(0.6509, device='cuda:0')",6,1360,352,1417,496,,,,,,
92,person,"tensor(0.6058, device='cuda:0')",79,213,821,400,1054,,,,,,
92,person,"tensor(0.5938, device='cuda:0')",3,1784,363,1841,525,,,,,,
92,person,"tensor(0.5906, device='cuda:0')",85,1777,926,2041,1080,,,,,,
92,person,"tensor(0.5085, device='cuda:0')",85,1884,925,2041,1079,,,,,,
92,person,"tensor(0.4148, device='cuda:0')",83,1583,724,1692,1058,,,,,,
93,person,"tensor(0.8986, device='cuda:0')",29,988,644,1182,1080,,,,,,
93,person,"tensor(0.7925, device='cuda:0')",1,1257,490,1374,820,,,,,,
93,person,"tensor(0.7839, device='cuda:0')",0,1382,594,1511,945,,,,,,
93,person,"tensor(0.7698, device='cuda:0')",48,888,626,1027,1006,,,,,,
93,person,"tensor(0.7560, device='cuda:0')",85,1806,908,2068,1077,,,,,,
93,car,"tensor(0.7489, device='cuda:0')",76,0,402,294,584,,,,,,
93,person,"tensor(0.7463, device='cuda:0')",5,1672,491,1774,751,,,,,,
93,person,"tensor(0.7030, device='cuda:0')",74,459,742,612,1049,,,,,,
93,person,"tensor(0.6897, device='cuda:0')",73,327,301,382,433,,,,,,
93,person,"tensor(0.6607, device='cuda:0')",6,1360,353,1418,496,,,,,,
93,person,"tensor(0.6340, device='cuda:0')",2,1870,357,1932,529,,,,,,
93,person,"tensor(0.6310, device='cuda:0')",79,215,823,407,1023,,,,,,
93,person,"tensor(0.6294, device='cuda:0')",3,1785,356,1844,525,,,,,,
93,person,"tensor(0.6224, device='cuda:0')",81,512,882,670,1080,,,,,,
93,car,"tensor(0.4107, device='cuda:0')",87,448,325,699,433,,,,,,
94,person,"tensor(0.8449, device='cuda:0')",29,991,651,1177,1080,,,,,,
94,person,"tensor(0.7883, device='cuda:0')",48,853,624,1035,1006,,,,,,
94,person,"tensor(0.7796, device='cuda:0')",0,1388,593,1516,939,,,,,,
94,person,"tensor(0.7752, device='cuda:0')",5,1674,490,1774,751,,,,,,
94,car,"tensor(0.7743, device='cuda:0')",76,0,401,307,586,,,,,,
94,person,"tensor(0.7658, device='cuda:0')",74,470,737,620,1034,,,,,,
94,person,"tensor(0.7598, device='cuda:0')",1,1257,489,1376,818,,,,,,
94,person,"tensor(0.6559, device='cuda:0')",81,518,880,688,1080,,,,,,
94,person,"tensor(0.6543, device='cuda:0')",6,1360,353,1418,495,,,,,,
94,person,"tensor(0.6261, device='cuda:0')",73,329,303,385,433,,,,,,
94,person,"tensor(0.6065, device='cuda:0')",2,1870,355,1933,531,,,,,,
94,person,"tensor(0.5968, device='cuda:0')",3,1787,355,1848,524,,,,,,
94,person,"tensor(0.5849, device='cuda:0')",85,1834,891,2099,1080,,,,,,
94,person,"tensor(0.5705, device='cuda:0')",79,216,825,404,1018,,,,,,
94,car,"tensor(0.5273, device='cuda:0')",87,442,327,696,434,,,,,,
94,person,"tensor(0.4273, device='cuda:0')",88,1580,727,1693,1058,,,,,,
95,car,"tensor(0.8883, device='cuda:0')",76,0,400,324,583,,,,,,
95,person,"tensor(0.8452, device='cuda:0')",29,999,645,1170,1078,,,,,,
95,person,"tensor(0.7838, device='cuda:0')",48,866,621,1039,1011,,,,,,
95,person,"tensor(0.7836, device='cuda:0')",5,1675,491,1777,748,,,,,,
95,person,"tensor(0.7555, device='cuda:0')",0,1393,592,1517,935,,,,,,
95,person,"tensor(0.7467, device='cuda:0')",1,1259,489,1377,814,,,,,,
95,person,"tensor(0.7426, device='cuda:0')",74,486,733,629,1038,,,,,,
95,person,"tensor(0.7016, device='cuda:0')",85,1851,873,2133,1079,,,,,,
95,person,"tensor(0.6587, device='cuda:0')",6,1361,352,1418,494,,,,,,
95,person,"tensor(0.6301, device='cuda:0')",3,1788,354,1848,523,,,,,,
95,person,"tensor(0.6008, device='cuda:0')",73,329,302,388,434,,,,,,
95,person,"tensor(0.5810, device='cuda:0')",2,1869,356,1933,532,,,,,,
95,person,"tensor(0.5548, device='cuda:0')",81,524,876,702,1080,,,,,,
95,person,"tensor(0.5516, device='cuda:0')",79,215,826,404,1015,,,,,,
95,car,"tensor(0.5435, device='cuda:0')",87,450,328,696,434,,,,,,
95,person,"tensor(0.4605, device='cuda:0')",88,1577,725,1693,1058,,,,,,
95,person,"tensor(0.4011, device='cuda:0')",89,1750,295,1795,429,,,,,,
96,car,"tensor(0.8673, device='cuda:0')",76,0,397,329,580,,,,,,
96,person,"tensor(0.8448, device='cuda:0')",29,1004,641,1174,1080,,,,,,
96,person,"tensor(0.8003, device='cuda:0')",5,1677,492,1777,750,,,,,,
96,person,"tensor(0.7945, device='cuda:0')",48,870,618,1046,1007,,,,,,
96,person,"tensor(0.7838, device='cuda:0')",74,494,729,638,1046,,,,,,
96,person,"tensor(0.7727, device='cuda:0')",1,1261,487,1378,806,,,,,,
96,person,"tensor(0.7572, device='cuda:0')",0,1402,591,1522,935,,,,,,
96,person,"tensor(0.7249, device='cuda:0')",90,1993,849,2174,1078,,,,,,
96,person,"tensor(0.6856, device='cuda:0')",79,216,825,408,1019,,,,,,
96,person,"tensor(0.6798, device='cuda:0')",81,539,876,713,1080,,,,,,
96,person,"tensor(0.6626, device='cuda:0')",3,1792,356,1848,521,,,,,,
96,person,"tensor(0.6511, device='cuda:0')",6,1361,352,1417,494,,,,,,
96,person,"tensor(0.6349, device='cuda:0')",73,334,307,388,428,,,,,,
96,person,"tensor(0.6138, device='cuda:0')",2,1867,353,1931,531,,,,,,
96,person,"tensor(0.5155, device='cuda:0')",88,1579,726,1693,1058,,,,,,
96,person,"tensor(0.4492, device='cuda:0')",89,1750,298,1795,429,,,,,,
96,car,"tensor(0.4338, device='cuda:0')",87,457,329,700,434,,,,,,
97,person,"tensor(0.8411, device='cuda:0')",29,1014,641,1181,1080,,,,,,
97,car,"tensor(0.8204, device='cuda:0')",76,1,394,342,575,,,,,,
97,person,"tensor(0.8010, device='cuda:0')",74,500,719,648,1040,,,,,,
97,person,"tensor(0.7737, device='cuda:0')",1,1267,485,1380,799,,,,,,
97,person,"tensor(0.7650, device='cuda:0')",5,1679,492,1778,755,,,,,,
97,person,"tensor(0.7350, device='cuda:0')",0,1407,590,1528,927,,,,,,
97,person,"tensor(0.7253, device='cuda:0')",48,883,614,1046,994,,,,,,
97,person,"tensor(0.7110, device='cuda:0')",81,549,873,726,1080,,,,,,
97,person,"tensor(0.7092, device='cuda:0')",79,217,822,409,1022,,,,,,
97,person,"tensor(0.6871, device='cuda:0')",3,1794,352,1848,520,,,,,,
97,person,"tensor(0.6553, device='cuda:0')",90,2015,831,2194,1080,,,,,,
97,person,"tensor(0.6372, device='cuda:0')",2,1869,353,1932,530,,,,,,
97,person,"tensor(0.6250, device='cuda:0')",6,1361,354,1415,493,,,,,,
97,person,"tensor(0.6170, device='cuda:0')",73,335,307,391,429,,,,,,
97,car,"tensor(0.5446, device='cuda:0')",87,460,328,700,435,,,,,,
97,person,"tensor(0.5418, device='cuda:0')",88,1583,726,1693,1060,,,,,,
97,person,"tensor(0.4380, device='cuda:0')",89,1750,304,1794,430,,,,,,
98,person,"tensor(0.8252, device='cuda:0')",29,1027,636,1188,1078,,,,,,
98,car,"tensor(0.8158, device='cuda:0')",76,0,397,354,572,,,,,,
98,person,"tensor(0.7730, device='cuda:0')",1,1272,483,1383,787,,,,,,
98,person,"tensor(0.7562, device='cuda:0')",5,1680,493,1779,755,,,,,,
98,person,"tensor(0.7448, device='cuda:0')",74,512,724,660,1052,,,,,,
98,person,"tensor(0.7442, device='cuda:0')",48,917,613,1050,975,,,,,,
98,person,"tensor(0.7090, device='cuda:0')",0,1412,588,1529,922,,,,,,
98,person,"tensor(0.7048, device='cuda:0')",3,1795,353,1850,520,,,,,,
98,person,"tensor(0.7045, device='cuda:0')",81,575,873,743,1080,,,,,,
98,person,"tensor(0.6795, device='cuda:0')",79,215,821,407,1037,,,,,,
98,car,"tensor(0.6514, device='cuda:0')",87,456,329,701,435,,,,,,
98,person,"tensor(0.6180, device='cuda:0')",2,1869,356,1933,526,,,,,,
98,person,"tensor(0.6171, device='cuda:0')",6,1361,353,1416,494,,,,,,
98,person,"tensor(0.5666, device='cuda:0')",73,335,308,393,430,,,,,,
98,person,"tensor(0.5460, device='cuda:0')",88,1583,728,1694,1056,,,,,,
98,person,"tensor(0.4866, device='cuda:0')",90,2047,818,2231,1080,,,,,,
98,person,"tensor(0.4190, device='cuda:0')",91,431,313,465,412,,,,,,
98,person,"tensor(0.4018, device='cuda:0')",89,1752,320,1793,430,,,,,,
99,car,"tensor(0.8600, device='cuda:0')",76,0,398,367,568,,,,,,
99,person,"tensor(0.8379, device='cuda:0')",29,1044,633,1194,1076,,,,,,
99,person,"tensor(0.7957, device='cuda:0')",48,911,610,1057,970,,,,,,
99,person,"tensor(0.7617, device='cuda:0')",5,1681,493,1781,757,,,,,,
99,person,"tensor(0.7443, device='cuda:0')",74,521,719,670,1068,,,,,,
99,person,"tensor(0.7057, device='cuda:0')",81,588,871,760,1080,,,,,,
99,person,"tensor(0.6942, device='cuda:0')",0,1422,587,1530,910,,,,,,
99,person,"tensor(0.6683, device='cuda:0')",79,215,819,407,1049,,,,,,
99,car,"tensor(0.6575, device='cuda:0')",87,459,328,700,435,,,,,,
99,person,"tensor(0.6505, device='cuda:0')",3,1797,351,1852,520,,,,,,
99,person,"tensor(0.6388, device='cuda:0')",1,1275,483,1388,793,,,,,,
99,person,"tensor(0.6271, device='cuda:0')",6,1362,352,1417,495,,,,,,
99,person,"tensor(0.6184, device='cuda:0')",2,1868,353,1934,524,,,,,,
99,person,"tensor(0.6088, device='cuda:0')",73,338,307,399,433,,,,,,
99,person,"tensor(0.5529, device='cuda:0')",88,1584,729,1694,1056,,,,,,
99,person,"tensor(0.4607, device='cuda:0')",90,2088,803,2259,1080,,,,,,
100,person,"tensor(0.8661, device='cuda:0')",29,1051,630,1204,1074,,,,,,
100,car,"tensor(0.8596, device='cuda:0')",76,1,390,379,564,,,,,,
100,person,"tensor(0.8473, device='cuda:0')",48,931,607,1062,960,,,,,,
100,person,"tensor(0.7958, device='cuda:0')",74,529,717,680,1074,,,,,,
100,person,"tensor(0.7797, device='cuda:0')",5,1683,490,1781,757,,,,,,
100,person,"tensor(0.7343, device='cuda:0')",1,1278,480,1391,795,,,,,,
100,person,"tensor(0.6812, device='cuda:0')",2,1870,353,1936,523,,,,,,
100,person,"tensor(0.6648, device='cuda:0')",3,1797,355,1852,521,,,,,,
100,person,"tensor(0.6586, device='cuda:0')",0,1429,586,1536,909,,,,,,
100,person,"tensor(0.6378, device='cuda:0')",73,351,310,396,435,,,,,,
100,person,"tensor(0.6281, device='cuda:0')",6,1362,352,1418,496,,,,,,
100,person,"tensor(0.5978, device='cuda:0')",81,613,870,778,1080,,,,,,
